BULAN,JUMLAH BENCANA [Y],SUHU [X1],KELEMBAPAN [X2],KECEPATAN ANGIN [X3],CURAH HUJAN [X4]
JANUARI,28,29.12,79.35,1.68,303
FEBRUARI,34,29.09,78.97,2.07,580.5
MARET,31,29.35,78.84,2.16,545
APRIL,9,30.44,74.37,2.13,364.1
MEI,4,31.35,66.23,2.16,97
JUNI,10,30.24,70.13,2,177.7
JULI,11,28.48,71.33,2.13,36
AGUSTUS,27,28.67,69.87,2.23,82
SEPTEMBER,17,29.47,69.97,2.4,68
OKTOBER,9,29.99,72.23,1.97,191
NOVEMBER,26,29.26,77.53,2,257
DESEMBER,29,28.19,82.81,1.9,266.4
